,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
999,CAMW664,"86 Westminster Ave, Toronto, ON M6R 1N4",2017-10-15 10:32:00,43.647659999999995,-79.4477,2017-10-15 10:42:00,CAMW664,"166 Geoffrey St, Toronto, ON M6R 1P7",2017-10-15 12:33:00,43.647729999999996,-79.45225,2017-10-15 13:04:00
1000,CAMW664,"166 Geoffrey St, Toronto, ON M6R 1P7",2017-10-15 12:33:00,43.647729999999996,-79.45225,2017-10-15 13:04:00,CAMW664,"96-98 Bellevue Ave, Toronto, ON M5T 2N9",2017-10-15 13:29:00,43.65599,-79.4041,2017-10-15 15:09:00
1001,CAMW664,"96-98 Bellevue Ave, Toronto, ON M5T 2N9",2017-10-15 13:29:00,43.65599,-79.4041,2017-10-15 15:09:00,CAMW664,Targetpark-539 King St W (1 Spot),2017-10-15 15:30:00,43.644459999999995,-79.39813000000001,2017-10-15 15:45:00
1002,CAMW664,Targetpark-539 King St W (1 Spot),2017-10-15 15:30:00,43.644459999999995,-79.39813000000001,2017-10-15 15:45:00,CAMW664,GreenP-1155 King st W(no double parking),2017-10-15 16:05:00,43.63778,-79.42401,2017-10-15 17:49:00
1003,CAMW664,GreenP-1155 King st W(no double parking),2017-10-15 16:05:00,43.63778,-79.42401,2017-10-15 17:49:00,CAMW664,"59 Spencer Ave, Toronto, ON M6K 2J7",2017-10-15 18:05:00,43.63629,-79.42907,2017-10-15 18:30:00
1005,CAMW817,"68 Broadview Ave, Toronto, ON M4M 2E6",2017-10-15 00:01:00,43.6579,-79.34947,2017-10-15 01:07:00,CAMW817,"5 Augusta Ave, Toronto, ON M5V 2W1",2017-10-15 01:22:00,43.647490000000005,-79.39952,2017-10-15 03:07:00
1006,CAMW817,"5 Augusta Ave, Toronto, ON M5V 2W1",2017-10-15 01:22:00,43.647490000000005,-79.39952,2017-10-15 03:07:00,CAMW817,"19 Sudbury St, Toronto, ON M6J 3W6",2017-10-15 03:48:00,43.641259999999996,-79.41939,2017-10-15 08:36:00
1007,CAMW817,"19 Sudbury St, Toronto, ON M6J 3W6",2017-10-15 03:48:00,43.641259999999996,-79.41939,2017-10-15 08:36:00,CAMW817,"182 Mulock Ave, Toronto, ON M6N 3C8",2017-10-15 09:02:00,43.67228,-79.46642,2017-10-15 18:30:00
1009,CAMW825,"65 Wolseley St, Toronto, ON M5T 1A4",2017-10-15 00:01:00,43.648179999999996,-79.40284,2017-10-15 01:07:00,CAMW825,"20 Neepawa Ave, Toronto, ON M6R 1V2",2017-10-15 01:47:00,43.65055,-79.45034,2017-10-15 11:27:00
1010,CAMW825,"20 Neepawa Ave, Toronto, ON M6R 1V2",2017-10-15 01:47:00,43.65055,-79.45034,2017-10-15 11:27:00,CAMW825,"100 Lippincott St, Toronto, ON M5S 2P1",2017-10-15 12:18:00,43.65765,-79.40696,2017-10-15 12:44:00
1011,CAMW825,"100 Lippincott St, Toronto, ON M5S 2P1",2017-10-15 12:18:00,43.65765,-79.40696,2017-10-15 12:44:00,CAMW825,On street-18 Emily St(extra parking in garage),2017-10-15 15:09:00,43.64659,-79.38511,2017-10-15 15:19:00
1014,CAPB900,"100-102 Hogarth Ave, Toronto, ON M4K 1K4",2017-10-15 00:01:00,43.674440000000004,-79.35053,2017-10-15 00:11:00,CAPB900,"1245-1275 Danforth Ave, Toronto, ON M4J 1M8",2017-10-15 00:32:00,43.681779999999996,-79.33065,2017-10-15 09:27:00
1015,CAPB900,"1245-1275 Danforth Ave, Toronto, ON M4J 1M8",2017-10-15 00:32:00,43.681779999999996,-79.33065,2017-10-15 09:27:00,CAPB900,"821-831 Danforth Ave, Toronto, ON M4J 1L2",2017-10-15 09:52:00,43.67962,-79.34102,2017-10-15 10:07:00
1016,CAPB900,"821-831 Danforth Ave, Toronto, ON M4J 1L2",2017-10-15 09:52:00,43.67962,-79.34102,2017-10-15 10:07:00,CAPB900,"30 Langford Ave, Toronto, ON M4J 3E3",2017-10-15 10:22:00,43.68071,-79.34100000000001,2017-10-15 14:54:00
1017,CAPB900,"30 Langford Ave, Toronto, ON M4J 3E3",2017-10-15 10:22:00,43.68071,-79.34100000000001,2017-10-15 14:54:00,CAPB900,"225 Sackville St, Toronto, ON M5A 0B9",2017-10-15 15:40:00,43.65983,-79.36277,2017-10-15 16:10:00
1019,CBBV639,"323-325 Wellesley St E, Toronto, ON M4X 1H2",2017-10-15 05:50:00,43.66835,-79.3685,2017-10-15 08:06:00,CBBV639,"727 Danforth Ave, Toronto, ON M4J",2017-10-15 08:31:00,43.67922,-79.34315,2017-10-15 09:07:00
1022,CBBV906,"50 Holly St, Toronto, ON M4S 3E9",2017-10-15 00:01:00,43.70612,-79.39674000000001,2017-10-15 09:42:00,CBBV906,"328 Ryding Ave, Toronto, ON M6N 1H5",2017-10-15 14:09:00,43.66825,-79.48187,2017-10-15 16:30:00
1024,CBBV907,Where I Park-1941 Yonge St(surface lot),2017-10-15 00:01:00,43.69895,-79.39653,2017-10-15 08:57:00,CBBV907,Green P-25 Dundas St E(no double parking),2017-10-15 15:09:00,43.656000000000006,-79.37993,2017-10-15 15:35:00
1025,CBBV907,Green P-25 Dundas St E(no double parking),2017-10-15 15:09:00,43.656000000000006,-79.37993,2017-10-15 15:35:00,CBBV907,"665-693 Strathmore Blvd, Toronto, ON M4C",2017-10-15 16:25:00,43.686840000000004,-79.31164,2017-10-15 16:25:00
1026,CBBV907,"665-693 Strathmore Blvd, Toronto, ON M4C",2017-10-15 16:25:00,43.686840000000004,-79.31164,2017-10-15 16:25:00,CBBV907,Green P-105 Spadina Ave(No Double Parking),2017-10-15 17:02:00,43.64667,-79.39514,2017-10-15 17:39:00
1027,CBBV907,Green P-105 Spadina Ave(No Double Parking),2017-10-15 17:02:00,43.64667,-79.39514,2017-10-15 17:39:00,CBBV907,Green P-363 Adelaide St W(no double parking),2017-10-15 17:54:00,43.6466,-79.39477,2017-10-15 18:15:00
1030,CBBV911,"37 Gower St, East York, ON M4B 1E5",2017-10-15 09:27:00,43.70268,-79.29486,2017-10-15 11:37:00,CBBV911,"7 Frater Ave, East York, ON M4C 2H3",2017-10-15 12:39:00,43.69038,-79.32184000000001,2017-10-15 12:54:00
1031,CBBV911,"7 Frater Ave, East York, ON M4C 2H3",2017-10-15 12:39:00,43.69038,-79.32184000000001,2017-10-15 12:54:00,CBBV911,"862 Cosburn Ave, East York, ON M4C 2W3",2017-10-15 13:54:00,43.69662,-79.3166,2017-10-15 18:30:00
1033,CBBV912,"18 Gloucester Ln, Toronto, ON M4Y 1L5",2017-10-15 03:43:00,43.667320000000004,-79.38484,2017-10-15 07:06:00,CBBV912,"535 B Bloor St W, Toronto, ON M5S 1Y5",2017-10-15 07:26:00,43.66498,-79.40946,2017-10-15 08:42:00
1034,CBBV912,"535 B Bloor St W, Toronto, ON M5S 1Y5",2017-10-15 07:26:00,43.66498,-79.40946,2017-10-15 08:42:00,CBBV912,"378 Clinton St, Toronto, ON M6G 2Z2",2017-10-15 17:54:00,43.664390000000004,-79.41756,2017-10-15 17:54:00
1035,CBBV912,"378 Clinton St, Toronto, ON M6G 2Z2",2017-10-15 17:54:00,43.664390000000004,-79.41756,2017-10-15 17:54:00,CBBV912,"118 Massey St, Toronto, ON M6J 3X5",2017-10-15 18:15:00,43.64502,-79.41394,2017-10-15 18:25:00
1039,CBBV920,"98-126 Soudan Ave, Toronto, ON M4S 1V5",2017-10-15 00:01:00,43.70527,-79.3934,2017-10-15 00:47:00,CBBV920,"585-587 Pape Ave, Toronto, ON M4K 3R7",2017-10-15 01:17:00,43.675329999999995,-79.34337,2017-10-15 07:06:00
1040,CBBV920,"585-587 Pape Ave, Toronto, ON M4K 3R7",2017-10-15 01:17:00,43.675329999999995,-79.34337,2017-10-15 07:06:00,CBBV920,"449 Dovercourt Rd, Toronto, ON M6H 2W3",2017-10-15 07:31:00,43.65419,-79.4266,2017-10-15 09:57:00
1041,CBBV920,"449 Dovercourt Rd, Toronto, ON M6H 2W3",2017-10-15 07:31:00,43.65419,-79.4266,2017-10-15 09:57:00,CBBV920,"Croft Street, Toronto, ON M5S 1L4",2017-10-15 10:12:00,43.66496,-79.4093,2017-10-15 12:23:00
1042,CBBV920,"Croft Street, Toronto, ON M5S 1L4",2017-10-15 10:12:00,43.66496,-79.4093,2017-10-15 12:23:00,CBBV920,Unit Park-73 The Esplanade(surface lot),2017-10-15 16:25:00,43.64703,-79.3733,2017-10-15 16:52:00
1044,CBBV921,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 00:52:00,43.645990000000005,-79.39985,2017-10-15 02:32:00,CBBV921,Green P-323 Richmond St E(no double parking),2017-10-15 02:57:00,43.65315,-79.36865999999999,2017-10-15 07:31:00
1046,CBBV923,"288 Forman Ave, Toronto, ON M4S 2S7",2017-10-15 15:30:00,43.707209999999996,-79.38548,2017-10-15 15:45:00,CBBV923,"73 Vanderhoof Ave, East York, ON M4G 2H3",2017-10-15 16:25:00,43.71165,-79.36462,2017-10-15 18:30:00
1049,CBBV928,Four Points by Sheraton-American Drive ($7.50 fee),2017-10-15 15:09:00,43.690459999999995,-79.62055,2017-10-15 16:25:00,CBBV928,Green P-800 Fleet St(No Double Parking),2017-10-15 17:44:00,43.63691,-79.40972,2017-10-15 18:30:00
1051,CBBV930,Targetpark-539 King St W (1 Spot),2017-10-15 10:42:00,43.644459999999995,-79.39813000000001,2017-10-15 10:52:00,CBBV930,"77 Chestnut Park, Toronto, ON M4W",2017-10-15 11:22:00,43.67962,-79.38323000000001,2017-10-15 12:18:00
1053,CBBV931,"598 McRoberts Ave, York, ON M6E 4R7",2017-10-15 02:47:00,43.69128,-79.46014,2017-10-15 11:17:00,CBBV931,"628 McRoberts Ave, York, ON M6E 4R7",2017-10-15 13:24:00,43.6925,-79.46068000000001,2017-10-15 14:29:00
1057,CBBV937,"11 Randolph Ave, Toronto, ON M6P",2017-10-15 13:09:00,43.658590000000004,-79.45007,2017-10-15 13:14:00,CBBV937,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 15:50:00,43.63859,-79.38548,2017-10-15 18:30:00
1059,CBBV938,"1235 Danforth Ave, Toronto, ON M4J 1M8",2017-10-15 00:42:00,43.681670000000004,-79.3309,2017-10-15 02:57:00,CBBV938,"25 Byron Ave, Toronto, ON M4J 3T7",2017-10-15 05:25:00,43.68058,-79.33523000000001,2017-10-15 08:26:00
1060,CBBV938,"25 Byron Ave, Toronto, ON M4J 3T7",2017-10-15 05:25:00,43.68058,-79.33523000000001,2017-10-15 08:26:00,CBBV938,"23 Rose Ave, Toronto, ON M4X 1N7",2017-10-15 09:57:00,43.66641,-79.37028000000001,2017-10-15 10:17:00
1062,CBBV942,"86-100 Pauline Ave, Toronto, ON M6H 3M8",2017-10-15 00:01:00,43.66207,-79.43867,2017-10-15 08:52:00,CBBV942,"530 Delaware Ave N, Toronto, ON M6H 2Y1",2017-10-15 17:29:00,43.6718,-79.43235,2017-10-15 18:30:00
1065,CBBV944,"72 Glencrest Blvd, East York, ON M4B 1L5",2017-10-15 00:01:00,43.7073,-79.29998,2017-10-15 07:31:00,CBBV944,"179 Drayton Ave, Toronto, ON M4C 3M1",2017-10-15 07:56:00,43.68372,-79.31999,2017-10-15 10:47:00
1067,CBBV945,"900 Dufferin St, Toronto, ON M6H 4A9",2017-10-15 11:37:00,43.656220000000005,-79.43428,2017-10-15 13:59:00,CBBV945,"321-323 Margueretta St, Toronto, ON M6H 3S4",2017-10-15 17:29:00,43.65806,-79.44003000000001,2017-10-15 18:05:00
1070,CBBV947,"348 Pape Ave, Toronto, ON M4M 1Z2",2017-10-15 14:09:00,43.66884,-79.34026,2017-10-15 14:24:00,CBBV947,"17 Marlborough Ave, Toronto, ON M5R 1X5",2017-10-15 15:04:00,43.679559999999995,-79.39163,2017-10-15 15:14:00
1071,CBBV947,"17 Marlborough Ave, Toronto, ON M5R 1X5",2017-10-15 15:04:00,43.679559999999995,-79.39163,2017-10-15 15:14:00,CBBV947,"527 Russell Hill Rd, Toronto, ON M5P 2T2",2017-10-15 16:20:00,43.70228,-79.41511,2017-10-15 18:30:00
1073,CBBV948,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 15:19:00,43.65218,-79.37617,2017-10-15 16:10:00,CBBV948,"588 Adelaide St W, Toronto, ON M6J 3P8",2017-10-15 16:25:00,43.64495,-79.40374,2017-10-15 16:30:00
1075,CBBV950,"122 Glencrest Blvd, East York, ON M4B 1L8",2017-10-15 00:01:00,43.708,-79.29684,2017-10-15 06:55:00,CBBV950,"81 Glencrest Blvd, East York, ON M4B 1L7",2017-10-15 07:36:00,43.70735,-79.29952,2017-10-15 18:30:00
1083,CBBV968,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 12:13:00,43.64066,-79.39461,2017-10-15 14:34:00,CBBV968,Green P-35 Bellevue Ave(no double parking),2017-10-15 16:20:00,43.65418,-79.40318,2017-10-15 16:35:00
1086,CBBV971,"209 McCaul St, Toronto, ON M5T 1W6",2017-10-15 10:07:00,43.65736,-79.39242,2017-10-15 12:13:00,CBBV971,Green P-35 Bellevue Ave(no double parking),2017-10-15 14:49:00,43.65418,-79.40318,2017-10-15 15:04:00
1087,CBBV971,Green P-35 Bellevue Ave(no double parking),2017-10-15 14:49:00,43.65418,-79.40318,2017-10-15 15:04:00,CBBV971,Four Points by Sheraton-American Drive ($7.50 fee),2017-10-15 17:14:00,43.690459999999995,-79.62055,2017-10-15 17:39:00
1089,CBBV972,"275 Armadale Ave, Toronto, ON M6S 3X5",2017-10-15 00:27:00,43.65056,-79.48326999999999,2017-10-15 09:52:00,CBBV972,"87 Jameson Ave, Toronto, ON M6K 2W8",2017-10-15 10:47:00,43.63498,-79.43504,2017-10-15 10:52:00
1090,CBBV972,"87 Jameson Ave, Toronto, ON M6K 2W8",2017-10-15 10:47:00,43.63498,-79.43504,2017-10-15 10:52:00,CBBV972,"103 Tyndall Ave, Toronto, ON M6K 2G1",2017-10-15 17:29:00,43.636590000000005,-79.42814,2017-10-15 18:30:00
1095,CBBV976,"2543-2549 St Clair Ave W, York, ON M6N 1L6",2017-10-15 12:28:00,43.66782,-79.48671,2017-10-15 14:09:00,CBBV976,"38-40 Lower River Street, Toronto, ON M5A 1M6",2017-10-15 15:19:00,43.65623,-79.35557,2017-10-15 15:35:00
1096,CBBV976,"38-40 Lower River Street, Toronto, ON M5A 1M6",2017-10-15 15:19:00,43.65623,-79.35557,2017-10-15 15:35:00,CBBV976,GreenP-1155 King st W(no double parking),2017-10-15 16:35:00,43.63778,-79.42401,2017-10-15 17:29:00
1097,CBBV976,GreenP-1155 King st W(no double parking),2017-10-15 16:35:00,43.63778,-79.42401,2017-10-15 17:29:00,CBBV976,Green P-10 Portland St(No Double Parking),2017-10-15 18:20:00,43.64164,-79.39916,2017-10-15 18:30:00
1099,CBBV978,"4 Westmoreland Ave, Toronto, ON M6H 2Z7",2017-10-15 00:06:00,43.6609,-79.431,2017-10-15 01:12:00,CBBV978,"23 Branstone Rd, York, ON M6E 4E3",2017-10-15 01:57:00,43.691629999999996,-79.4534,2017-10-15 10:57:00
1101,CBBV979,"514 King St E, Toronto, ON M5A 1M1",2017-10-15 01:32:00,43.65645,-79.35696999999999,2017-10-15 10:42:00,CBBV979,Green P-323 Richmond St E(no double parking),2017-10-15 14:49:00,43.65315,-79.36865999999999,2017-10-15 15:35:00
1102,CBBV979,Green P-323 Richmond St E(no double parking),2017-10-15 14:49:00,43.65315,-79.36865999999999,2017-10-15 15:35:00,CBBV979,"35-37 Cambrai Ave, East York, ON M4C 2P7",2017-10-15 17:02:00,43.69625,-79.30686,2017-10-15 18:30:00
1105,CBBV981,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 12:44:00,43.63859,-79.38548,2017-10-15 15:35:00,CBBV981,"35 Mowat Ave, Toronto, ON M6K 3E8",2017-10-15 16:05:00,43.63642,-79.42494,2017-10-15 17:14:00
1108,CBBV984,Green P-25 Dundas St E(no double parking),2017-10-15 00:01:00,43.656000000000006,-79.37993,2017-10-15 01:47:00,CBBV984,"20 St Andrew St, Toronto, ON M5T 1K6",2017-10-15 02:02:00,43.65493,-79.40021999999999,2017-10-15 10:37:00
1111,CBBV986,"516-520 Indian Rd, Toronto, ON M6P 1A7",2017-10-15 00:06:00,43.6558,-79.45716,2017-10-15 08:06:00,CBBV986,"88 Colgate Ave, Toronto, ON M4M 2R3",2017-10-15 08:57:00,43.66225,-79.34092,2017-10-15 09:17:00
1112,CBBV986,"88 Colgate Ave, Toronto, ON M4M 2R3",2017-10-15 08:57:00,43.66225,-79.34092,2017-10-15 09:17:00,CBBV986,"1501 Queen St E, Toronto, ON M4L 1E4",2017-10-15 14:09:00,43.66534,-79.32088,2017-10-15 18:30:00
1115,CBBV990,Targetpark-539 King St W (1 Spot),2017-10-15 00:01:00,43.644459999999995,-79.39813000000001,2017-10-15 02:22:00,CBBV990,"2339D Dufferin St, Toronto, ON M6E",2017-10-15 03:58:00,43.69513,-79.44909,2017-10-15 10:57:00
1116,CBBV990,"2339D Dufferin St, Toronto, ON M6E",2017-10-15 03:58:00,43.69513,-79.44909,2017-10-15 10:57:00,CBBV990,"996 Avenue Rd, Toronto, ON M5P 2K8",2017-10-15 15:45:00,43.70367,-79.4082,2017-10-15 15:50:00
1117,CBBV990,"996 Avenue Rd, Toronto, ON M5P 2K8",2017-10-15 15:45:00,43.70367,-79.4082,2017-10-15 15:50:00,CBBV990,GreenP-1155 King st W(no double parking),2017-10-15 16:46:00,43.63778,-79.42401,2017-10-15 17:39:00
1118,CBBV990,GreenP-1155 King st W(no double parking),2017-10-15 16:46:00,43.63778,-79.42401,2017-10-15 17:39:00,CBBV990,Green P-10 Portland St(No Double Parking),2017-10-15 18:15:00,43.64164,-79.39916,2017-10-15 18:30:00
1122,CBBV994,"99 Armadale Ave, Toronto, ON M6S",2017-10-15 00:27:00,43.6483,-79.4823,2017-10-15 09:52:00,CBBV994,"271 Markham St, Toronto, ON M6J 2G7",2017-10-15 10:32:00,43.655120000000004,-79.40843000000001,2017-10-15 11:17:00
1124,CBBV995,"750 Annette St, Toronto, ON M6S 2E2",2017-10-15 00:42:00,43.6586,-79.48706,2017-10-15 08:01:00,CBBV995,"701-703 Windermere Ave, Toronto, ON M6S 3M2",2017-10-15 08:21:00,43.658120000000004,-79.48338000000001,2017-10-15 11:02:00
1125,CBBV995,"701-703 Windermere Ave, Toronto, ON M6S 3M2",2017-10-15 08:21:00,43.658120000000004,-79.48338000000001,2017-10-15 11:02:00,CBBV995,"706 Willard Ave, York, ON M6S 3S5",2017-10-15 12:18:00,43.66429,-79.48805,2017-10-15 13:14:00
1126,CBBV995,"706 Willard Ave, York, ON M6S 3S5",2017-10-15 12:18:00,43.66429,-79.48805,2017-10-15 13:14:00,CBBV995,"407 Durie St, Toronto, ON M6S 3G5",2017-10-15 15:19:00,43.65575,-79.48114,2017-10-15 15:35:00
1127,CBBV995,"407 Durie St, Toronto, ON M6S 3G5",2017-10-15 15:19:00,43.65575,-79.48114,2017-10-15 15:35:00,CBBV995,"756 Runnymede Rd, York, ON M6N 3V4",2017-10-15 15:55:00,43.667640000000006,-79.48383000000001,2017-10-15 16:57:00
1128,CBBV995,"756 Runnymede Rd, York, ON M6N 3V4",2017-10-15 15:55:00,43.667640000000006,-79.48383000000001,2017-10-15 16:57:00,CBBV995,"442-444 Runnymede Rd, Toronto, ON M6S 2Z1",2017-10-15 17:14:00,43.65765,-79.47906,2017-10-15 17:44:00
1129,CBBV995,"442-444 Runnymede Rd, Toronto, ON M6S 2Z1",2017-10-15 17:14:00,43.65765,-79.47906,2017-10-15 17:44:00,CBBV995,"19-21 Glendonwynne Rd, Toronto, ON M6S 1M8",2017-10-15 18:00:00,43.65218,-79.47421999999999,2017-10-15 18:25:00
1131,CBBV997,"28 Hartford Ave, Toronto, ON M4L",2017-10-15 14:54:00,43.6719,-79.30564,2017-10-15 15:09:00,CBBV997,"2 Follis Ave, Toronto, ON M6G 1S3",2017-10-15 16:00:00,43.66964,-79.41323,2017-10-15 16:25:00
1132,CBBV997,"2 Follis Ave, Toronto, ON M6G 1S3",2017-10-15 16:00:00,43.66964,-79.41323,2017-10-15 16:25:00,CBBV997,"151-181 Cherry St, Toronto, ON M5A 3L2",2017-10-15 17:39:00,43.64257,-79.35011,2017-10-15 17:54:00
1133,CBBV997,"151-181 Cherry St, Toronto, ON M5A 3L2",2017-10-15 17:39:00,43.64257,-79.35011,2017-10-15 17:54:00,CBBV997,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 18:10:00,43.64955,-79.36169,2017-10-15 18:30:00
1136,CBHE718,"1770-1772 Bloor St W, Toronto, ON M6P",2017-10-15 00:01:00,43.65466,-79.46061999999999,2017-10-15 08:01:00,CBHE718,"43 Mountview Ave, Toronto, ON M6P 2L5",2017-10-15 08:11:00,43.65599,-79.4616,2017-10-15 10:42:00
1137,CBHE718,"43 Mountview Ave, Toronto, ON M6P 2L5",2017-10-15 08:11:00,43.65599,-79.4616,2017-10-15 10:42:00,CBHE718,"570 Caledonia Rd, York, ON M6E 4V4",2017-10-15 12:59:00,43.69254,-79.46231,2017-10-15 16:20:00
1139,CBVN596,"82 Winnifred Ave, Toronto, ON M4M 2X3",2017-10-15 00:01:00,43.6614,-79.33608000000001,2017-10-15 08:36:00,CBVN596,"591 Wellington St W, Toronto, ON M5V 1G3",2017-10-15 09:37:00,43.642309999999995,-79.40352,2017-10-15 12:54:00
1140,CBVN596,"591 Wellington St W, Toronto, ON M5V 1G3",2017-10-15 09:37:00,43.642309999999995,-79.40352,2017-10-15 12:54:00,CBVN596,TargetPark-88 Isabella St (no double parking),2017-10-15 13:29:00,43.66878,-79.38136,2017-10-15 16:52:00
1141,CBVN596,TargetPark-88 Isabella St (no double parking),2017-10-15 13:29:00,43.66878,-79.38136,2017-10-15 16:52:00,CBVN596,Green P-37 Yorkville Ave (garage),2017-10-15 18:25:00,43.67129,-79.38933,2017-10-15 18:30:00
1143,CBVN597,"18 Russett Ave, Toronto, ON M6H 3M3",2017-10-15 14:24:00,43.66039,-79.43678,2017-10-15 16:10:00,CBVN597,"562 Gladstone Ave, Toronto, ON M6H 3J2",2017-10-15 16:57:00,43.66189,-79.43486,2017-10-15 18:15:00
1145,CCBD115,GreenP-1155 King st W(no double parking),2017-10-15 12:59:00,43.63778,-79.42401,2017-10-15 13:09:00,CCBD115,Green P-800 Fleet St(No Double Parking),2017-10-15 13:29:00,43.63691,-79.40972,2017-10-15 15:19:00
1147,CCBD124,"260 Strathmore Blvd, Toronto, ON M4J 1P6",2017-10-15 00:01:00,43.68325,-79.32845,2017-10-15 00:37:00,CCBD124,"1063 Danforth Ave, Toronto, ON M4J 1M1",2017-10-15 01:02:00,43.680640000000004,-79.33594000000001,2017-10-15 07:46:00
1148,CCBD124,"1063 Danforth Ave, Toronto, ON M4J 1M1",2017-10-15 01:02:00,43.680640000000004,-79.33594000000001,2017-10-15 07:46:00,CCBD124,"57 Langford Ave, Toronto, ON M4J 3E4",2017-10-15 10:07:00,43.68114,-79.34109000000001,2017-10-15 18:30:00
1150,CCHJ457,"16 Heydon Park Rd, Toronto, ON M6J",2017-10-15 00:01:00,43.65208,-79.42676999999999,2017-10-15 00:06:00,CCHJ457,"1644 Queen St W, Toronto, ON M6R 1B2",2017-10-15 00:42:00,43.63939,-79.44296999999999,2017-10-15 08:01:00
1151,CCHJ457,"1644 Queen St W, Toronto, ON M6R 1B2",2017-10-15 00:42:00,43.63939,-79.44296999999999,2017-10-15 08:01:00,CCHJ457,Green P-121 St Patrick St(No Double Parking),2017-10-15 11:48:00,43.653690000000005,-79.38936,2017-10-15 18:20:00
1152,CCHJ457,Green P-121 St Patrick St(No Double Parking),2017-10-15 11:48:00,43.653690000000005,-79.38936,2017-10-15 18:20:00,CCHJ457,"246 Major St, Toronto, ON M5S 2L6",2017-10-15 15:19:00,43.66466,-79.40568,2017-10-15 17:49:00
1154,CCHJ716,"1876 Queen St E, Toronto, ON M4L 1H2",2017-10-15 00:01:00,43.66871,-79.30632,2017-10-15 10:02:00,CCHJ716,"186 Boardwalk Dr, Toronto, ON M4L 3X4",2017-10-15 10:07:00,43.66807,-79.30682,2017-10-15 10:17:00
1155,CCHJ716,"186 Boardwalk Dr, Toronto, ON M4L 3X4",2017-10-15 10:07:00,43.66807,-79.30682,2017-10-15 10:17:00,CCHJ716,"56 Sarah Ashbridge Ave, Toronto, ON M4L 3Y9",2017-10-15 12:39:00,43.66603,-79.30844,2017-10-15 13:44:00
1156,CCHJ716,"56 Sarah Ashbridge Ave, Toronto, ON M4L 3Y9",2017-10-15 12:39:00,43.66603,-79.30844,2017-10-15 13:44:00,CCHJ716,"91 Joseph Duggan Rd, Toronto, ON M4L 3X5",2017-10-15 17:09:00,43.667320000000004,-79.30768,2017-10-15 18:30:00
1158,CCHJ732,"330-340 Adelaide St E, Toronto, ON M5A 1N1",2017-10-15 00:11:00,43.65207,-79.36910999999999,2017-10-15 08:16:00,CCHJ732,"205-207 Lee Ave, Toronto, ON M4E 2P4",2017-10-15 08:47:00,43.673970000000004,-79.29953,2017-10-15 09:02:00
1159,CCHJ732,"205-207 Lee Ave, Toronto, ON M4E 2P4",2017-10-15 08:47:00,43.673970000000004,-79.29953,2017-10-15 09:02:00,CCHJ732,Unit Park-73 The Esplanade(surface lot),2017-10-15 09:27:00,43.64703,-79.3733,2017-10-15 12:18:00
1160,CCHJ732,Unit Park-73 The Esplanade(surface lot),2017-10-15 09:27:00,43.64703,-79.3733,2017-10-15 12:18:00,CCHJ732,"12 Strickland Ave, Toronto, ON M6K",2017-10-15 13:04:00,43.64311,-79.43126,2017-10-15 13:14:00
1161,CCHJ732,"12 Strickland Ave, Toronto, ON M6K",2017-10-15 13:04:00,43.64311,-79.43126,2017-10-15 13:14:00,CCHJ732,"65 West Lodge Ave, Toronto, ON M6K 2T6",2017-10-15 14:29:00,43.64348,-79.43642,2017-10-15 15:09:00
1162,CCHJ732,"65 West Lodge Ave, Toronto, ON M6K 2T6",2017-10-15 14:29:00,43.64348,-79.43642,2017-10-15 15:09:00,CCHJ732,"75-79 Augusta Ave, Toronto, ON M5T",2017-10-15 16:10:00,43.6501,-79.40039,2017-10-15 16:57:00
1163,CCHJ732,"75-79 Augusta Ave, Toronto, ON M5T",2017-10-15 16:10:00,43.6501,-79.40039,2017-10-15 16:57:00,CCHJ732,"31 Winners Cir, Toronto, ON M4L 3Y7",2017-10-15 17:29:00,43.66489,-79.30915,2017-10-15 18:30:00
1165,CCHJ733,"2193 A Queen St E, Toronto, ON M4E 1E5",2017-10-15 00:01:00,43.67023,-79.29701999999999,2017-10-15 09:07:00,CCHJ733,On street-18 Emily St(extra parking in garage),2017-10-15 09:47:00,43.64659,-79.38511,2017-10-15 11:12:00
1167,CCWW639,"19 Lyndhurst Ct, Toronto, ON M5R 1X7",2017-10-15 00:27:00,43.67815,-79.41199,2017-10-15 09:12:00,CCWW639,"78-82 Wells Hill Ave, Toronto, ON M5R 3A8",2017-10-15 11:22:00,43.68153,-79.41488000000001,2017-10-15 16:15:00
1168,CCWW639,"78-82 Wells Hill Ave, Toronto, ON M5R 3A8",2017-10-15 11:22:00,43.68153,-79.41488000000001,2017-10-15 16:15:00,CCWW639,"369 Clinton St, Toronto, ON M6G 2Z1",2017-10-15 17:09:00,43.66425,-79.41755,2017-10-15 17:44:00
1169,CCWW639,"369 Clinton St, Toronto, ON M6G 2Z1",2017-10-15 17:09:00,43.66425,-79.41755,2017-10-15 17:44:00,CCWW639,"8-10 Castle View Ave, Toronto, ON M5R 1Y9",2017-10-15 18:00:00,43.67944,-79.40949,2017-10-15 18:30:00
